"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
2439503,"October 17, 2022",Texas,Colony,"5151 N Colony Blvd",1,0,N/A
2439460,"October 17, 2022",Wisconsin,"Green Bay","1600 block of Amy St",1,0,N/A
2440421,"October 16, 2022","South Carolina",Ridgeland,"Lady Banks Dr",1,0,N/A
2438918,"October 16, 2022","North Carolina",Benson,"901 W Watson Rd",1,0,N/A
2446743,"October 16, 2022",Louisiana,Gibson,"100 block of Tasha Ct",1,0,N/A
2439878,"October 15, 2022",Idaho,Lenore,"S Dicks Creek Rd and Teakean Butte Rd",1,0,N/A
2440614,"October 15, 2022",Washington,Kennewick,"800 block of Volland St",1,0,N/A
2438202,"October 14, 2022",Colorado,Westminster,"Eaton St and W 92nd Ave",1,0,N/A
2436845,"October 12, 2022",Arizona,"Camp Verde","2910 S Old Church Rd",1,0,N/A
2436296,"October 12, 2022",Mississippi,Jackson,"2010 Chadwick Dr",1,0,N/A
2439761,"October 12, 2022",Kentucky,Redfox,"325 Hale Branch Rd",1,0,N/A
2440451,"October 12, 2022",Montana,"Billings (Lockwood)","US Hwy 87 E",1,0,N/A
2435562,"October 11, 2022",Louisiana,Donaldsonville,"Lessard St and Opelousas St",1,0,N/A
2434598,"October 10, 2022",Missouri,"Saint Louis","3619 S Kingshighway Blvd",1,0,N/A
2440387,"October 9, 2022",Georgia,Decatur,"Glen Hollow Cir",1,0,N/A
2434445,"October 9, 2022",Minnesota,Motley,N/A,1,0,N/A
2433217,"October 8, 2022",Virginia,Roanoke,"2700 block of Hoover St NW",1,0,N/A
2436459,"October 6, 2022",Georgia,Savannah,"525 Leonard Neal St",1,0,N/A
2430399,"October 4, 2022",Arkansas,"Little Rock","11700 block of Doe Run Dr",1,0,N/A
2426126,"September 28, 2022","New York",Brooklyn,"1225 Eastern Pkwy",1,0,N/A
2425936,"September 27, 2022",Texas,"San Angelo (Grape Creek)","8200 block of Concho Dr W",1,0,N/A
2424304,"September 25, 2022",Virginia,Suffolk,"200 block of Pine St",1,0,N/A
